bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,65.0
Batter_2,Curveball,3,15.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,1,5.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Curveball,4,20.0
Batter_3,Sinker,3,15.0
Batter_3,Slider,3,15.0
Batter_3,Split-Finger,1,5.0
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,1,5.3
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Curveball,7,36.8
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Split-Finger,2,10.5
