bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Curveball,3,13.0
Batter_2,Sinker,3,13.0
Batter_2,Slider,1,4.3
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Curveball,5,21.7
Batter_3,Sinker,4,17.4
Batter_3,Slider,4,17.4
Batter_3,Split-Finger,1,4.3
Inning_2_leadoff,4-Seam Fastball,11,50.0
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Sinker,4,18.2
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Split-Finger,2,9.1
