game_pk,game_date,bucket,pitch_name
778528,2025-03-29,Inning_3_leadoff,FS
778528,2025-03-29,Inning_2_leadoff,FF
778528,2025-03-29,Batter_3,ST
778528,2025-03-29,Batter_2,SI
778462,2025-04-03,Inning_3_leadoff,FS
778462,2025-04-03,Inning_2_leadoff,FF
778462,2025-04-03,Batter_3,ST
778462,2025-04-03,Batter_2,FF
778388,2025-04-09,Inning_3_leadoff,FF
778388,2025-04-09,Inning_2_leadoff,FF
778388,2025-04-09,Batter_3,FS
778388,2025-04-09,Batter_2,SL
778324,2025-04-14,Inning_3_leadoff,FF
778324,2025-04-14,Inning_2_leadoff,FS
778324,2025-04-14,Batter_3,SI
778324,2025-04-14,Batter_2,FF
778249,2025-04-20,Inning_3_leadoff,ST
778249,2025-04-20,Inning_2_leadoff,FF
778249,2025-04-20,Batter_3,SI
778249,2025-04-20,Batter_2,FF
778144,2025-04-27,Inning_3_leadoff,ST
778144,2025-04-27,Inning_2_leadoff,ST
778144,2025-04-27,Batter_3,FF
778144,2025-04-27,Batter_2,ST
778089,2025-05-02,Inning_3_leadoff,SL
778089,2025-05-02,Inning_2_leadoff,FS
778089,2025-05-02,Batter_3,FF
778089,2025-05-02,Batter_2,FF
777974,2025-05-10,Inning_3_leadoff,FF
777974,2025-05-10,Inning_2_leadoff,FF
777974,2025-05-10,Batter_3,FS
777974,2025-05-10,Batter_2,FF
777898,2025-05-16,Inning_3_leadoff,FF
777898,2025-05-16,Inning_2_leadoff,FF
777898,2025-05-16,Batter_3,FF
777898,2025-05-16,Batter_2,SI
777746,2025-05-27,Inning_3_leadoff,FF
777746,2025-05-27,Inning_2_leadoff,FF
777746,2025-05-27,Batter_3,FS
777746,2025-05-27,Batter_2,ST
777669,2025-06-02,Inning_3_leadoff,FF
777669,2025-06-02,Inning_2_leadoff,FF
777669,2025-06-02,Batter_3,FS
777669,2025-06-02,Batter_2,SI
777585,2025-06-08,Inning_3_leadoff,ST
777585,2025-06-08,Inning_2_leadoff,FF
777585,2025-06-08,Batter_3,ST
777585,2025-06-08,Batter_2,FF
777510,2025-06-14,Inning_3_leadoff,SI
777510,2025-06-14,Inning_2_leadoff,FF
777510,2025-06-14,Batter_3,FF
777510,2025-06-14,Batter_2,ST
777434,2025-06-20,Inning_3_leadoff,ST
777434,2025-06-20,Inning_2_leadoff,ST
777434,2025-06-20,Batter_3,SL
777434,2025-06-20,Batter_2,FF
777363,2025-06-25,Inning_3_leadoff,ST
777363,2025-06-25,Inning_2_leadoff,SI
777363,2025-06-25,Batter_3,SL
777363,2025-06-25,Batter_2,SI
