game_pk,game_date,bucket,pitch_name
778528,2025-03-29,Inning_3_leadoff,Split-Finger
778528,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778528,2025-03-29,Batter_3,Sweeper
778528,2025-03-29,Batter_2,Sinker
778462,2025-04-03,Inning_3_leadoff,Split-Finger
778462,2025-04-03,Inning_2_leadoff,4-Seam Fastball
778462,2025-04-03,Batter_3,Sweeper
778462,2025-04-03,Batter_2,4-Seam Fastball
778388,2025-04-09,Inning_3_leadoff,4-Seam Fastball
778388,2025-04-09,Inning_2_leadoff,4-Seam Fastball
778388,2025-04-09,Batter_3,Split-Finger
778388,2025-04-09,Batter_2,Slider
778324,2025-04-14,Inning_3_leadoff,4-Seam Fastball
778324,2025-04-14,Inning_2_leadoff,Split-Finger
778324,2025-04-14,Batter_3,Sinker
778324,2025-04-14,Batter_2,4-Seam Fastball
778249,2025-04-20,Leadoff_2nd_PA,Sweeper
778249,2025-04-20,Inning_3_leadoff,Sweeper
778249,2025-04-20,Inning_2_leadoff,4-Seam Fastball
778249,2025-04-20,Batter_3,Sinker
778249,2025-04-20,Batter_2,4-Seam Fastball
778144,2025-04-27,Inning_3_leadoff,Sweeper
778144,2025-04-27,Inning_2_leadoff,Sweeper
778144,2025-04-27,Batter_3,4-Seam Fastball
778144,2025-04-27,Batter_2,Sweeper
778089,2025-05-02,Inning_3_leadoff,Slider
778089,2025-05-02,Inning_2_leadoff,Split-Finger
778089,2025-05-02,Batter_3,4-Seam Fastball
778089,2025-05-02,Batter_2,4-Seam Fastball
777974,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777974,2025-05-10,Inning_2_leadoff,4-Seam Fastball
777974,2025-05-10,Batter_3,Split-Finger
777974,2025-05-10,Batter_2,4-Seam Fastball
777898,2025-05-16,Inning_3_leadoff,4-Seam Fastball
777898,2025-05-16,Inning_2_leadoff,4-Seam Fastball
777898,2025-05-16,Batter_3,4-Seam Fastball
777898,2025-05-16,Batter_2,Sinker
777746,2025-05-27,Inning_3_leadoff,4-Seam Fastball
777746,2025-05-27,Inning_2_leadoff,4-Seam Fastball
777746,2025-05-27,Batter_3,Split-Finger
777746,2025-05-27,Batter_2,Sweeper
777669,2025-06-02,Inning_3_leadoff,4-Seam Fastball
777669,2025-06-02,Inning_2_leadoff,4-Seam Fastball
777669,2025-06-02,Batter_3,Split-Finger
777669,2025-06-02,Batter_2,Sinker
777585,2025-06-08,Inning_3_leadoff,Sweeper
777585,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777585,2025-06-08,Batter_3,Sweeper
777585,2025-06-08,Batter_2,4-Seam Fastball
777510,2025-06-14,Inning_3_leadoff,Sinker
777510,2025-06-14,Inning_2_leadoff,4-Seam Fastball
777510,2025-06-14,Batter_3,4-Seam Fastball
777510,2025-06-14,Batter_2,Sweeper
777434,2025-06-20,Leadoff_2nd_PA,Curveball
777434,2025-06-20,Inning_3_leadoff,Sweeper
777434,2025-06-20,Inning_2_leadoff,Sweeper
777434,2025-06-20,Batter_3,Slider
777434,2025-06-20,Batter_2,4-Seam Fastball
777363,2025-06-25,Inning_3_leadoff,Sweeper
777363,2025-06-25,Inning_2_leadoff,Sinker
777363,2025-06-25,Batter_3,Slider
777363,2025-06-25,Batter_2,Sinker
