game_pk,game_date,bucket,pitch_name
778528,2025-03-29,Inning_3_leadoff,Split-Finger
778528,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778528,2025-03-29,Batter_3,Sweeper
778528,2025-03-29,Batter_2,Sinker
778528,2025-03-29,Batter_1,4-Seam Fastball
778462,2025-04-03,Inning_3_leadoff,Split-Finger
778462,2025-04-03,Inning_2_leadoff,4-Seam Fastball
778462,2025-04-03,Batter_3,Sweeper
778462,2025-04-03,Batter_2,4-Seam Fastball
778462,2025-04-03,Batter_1,Split-Finger
778388,2025-04-09,Inning_3_leadoff,4-Seam Fastball
778388,2025-04-09,Inning_2_leadoff,4-Seam Fastball
778388,2025-04-09,Batter_3,Split-Finger
778388,2025-04-09,Batter_2,Slider
778388,2025-04-09,Batter_1,4-Seam Fastball
778324,2025-04-14,Inning_3_leadoff,4-Seam Fastball
778324,2025-04-14,Inning_2_leadoff,Split-Finger
778324,2025-04-14,Batter_3,Sinker
778324,2025-04-14,Batter_2,4-Seam Fastball
778324,2025-04-14,Batter_1,4-Seam Fastball
778249,2025-04-20,Inning_3_leadoff,Sweeper
778249,2025-04-20,Inning_2_leadoff,4-Seam Fastball
778249,2025-04-20,Batter_3,Sinker
778249,2025-04-20,Batter_2,4-Seam Fastball
778249,2025-04-20,Batter_1,4-Seam Fastball
778144,2025-04-27,Inning_3_leadoff,Sweeper
778144,2025-04-27,Inning_2_leadoff,Sweeper
778144,2025-04-27,Batter_3,4-Seam Fastball
778144,2025-04-27,Batter_2,Sweeper
778144,2025-04-27,Batter_1,4-Seam Fastball
778089,2025-05-02,Inning_3_leadoff,Slider
778089,2025-05-02,Inning_2_leadoff,Split-Finger
778089,2025-05-02,Batter_3,4-Seam Fastball
778089,2025-05-02,Batter_2,4-Seam Fastball
778089,2025-05-02,Batter_1,4-Seam Fastball
777974,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777974,2025-05-10,Inning_2_leadoff,4-Seam Fastball
