game_pk,game_date,bucket,pitch_name
778435,2025-04-06,Inning_3_leadoff,Sinker
778435,2025-04-06,Inning_2_leadoff,4-Seam Fastball
778435,2025-04-06,Batter_3,Sinker
778435,2025-04-06,Batter_2,4-Seam Fastball
778270,2025-04-18,Inning_3_leadoff,Slider
778270,2025-04-18,Inning_2_leadoff,Sinker
778270,2025-04-18,Batter_3,4-Seam Fastball
778270,2025-04-18,Batter_2,4-Seam Fastball
778203,2025-04-23,Inning_3_leadoff,Sinker
778203,2025-04-23,Inning_2_leadoff,Curveball
778203,2025-04-23,Batter_3,Sinker
778203,2025-04-23,Batter_2,Sinker
778130,2025-04-29,Inning_3_leadoff,Sinker
778130,2025-04-29,Inning_2_leadoff,Curveball
778130,2025-04-29,Batter_3,Curveball
778130,2025-04-29,Batter_2,Sinker
777950,2025-05-12,Inning_3_leadoff,Curveball
777950,2025-05-12,Inning_2_leadoff,Sinker
777950,2025-05-12,Batter_3,Sinker
777950,2025-05-12,Batter_2,Sinker
777789,2025-05-24,Inning_3_leadoff,Slider
777789,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777789,2025-05-24,Batter_3,Slider
777789,2025-05-24,Batter_2,4-Seam Fastball
777718,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777718,2025-05-30,Inning_2_leadoff,Slider
777718,2025-05-30,Batter_3,Curveball
777718,2025-05-30,Batter_2,4-Seam Fastball
777555,2025-06-11,Inning_3_leadoff,4-Seam Fastball
777555,2025-06-11,Inning_2_leadoff,4-Seam Fastball
777555,2025-06-11,Batter_3,Sinker
777555,2025-06-11,Batter_2,Sinker
