game_pk,game_date,bucket,pitch_name
778509,2025-03-31,Inning_3_leadoff,CU
778509,2025-03-31,Inning_2_leadoff,FF
778509,2025-03-31,Batter_3,FF
778509,2025-03-31,Batter_2,SI
778435,2025-04-06,Inning_3_leadoff,SI
778435,2025-04-06,Inning_2_leadoff,FF
778435,2025-04-06,Batter_3,SI
778435,2025-04-06,Batter_2,FF
778346,2025-04-12,Inning_3_leadoff,CU
778346,2025-04-12,Inning_2_leadoff,SI
778346,2025-04-12,Batter_3,SL
778346,2025-04-12,Batter_2,SI
778270,2025-04-18,Inning_3_leadoff,SL
778270,2025-04-18,Inning_2_leadoff,SI
778270,2025-04-18,Batter_3,FF
778270,2025-04-18,Batter_2,FF
778203,2025-04-23,Inning_3_leadoff,SI
778203,2025-04-23,Inning_2_leadoff,CU
778203,2025-04-23,Batter_3,SI
778203,2025-04-23,Batter_2,SI
778130,2025-04-29,Inning_3_leadoff,SI
778130,2025-04-29,Inning_2_leadoff,CU
778130,2025-04-29,Batter_3,CU
778130,2025-04-29,Batter_2,SI
778032,2025-05-06,Inning_3_leadoff,FF
778032,2025-05-06,Inning_2_leadoff,FF
778032,2025-05-06,Batter_3,SI
778032,2025-05-06,Batter_2,SI
777950,2025-05-12,Inning_3_leadoff,CU
777950,2025-05-12,Inning_2_leadoff,SI
777950,2025-05-12,Batter_3,SI
777950,2025-05-12,Batter_2,SI
777878,2025-05-18,Inning_3_leadoff,SL
777878,2025-05-18,Inning_2_leadoff,FF
777878,2025-05-18,Batter_3,CH
777878,2025-05-18,Batter_2,SI
777789,2025-05-24,Inning_3_leadoff,SL
777789,2025-05-24,Inning_2_leadoff,FF
777789,2025-05-24,Batter_3,SL
777789,2025-05-24,Batter_2,FF
777718,2025-05-30,Inning_3_leadoff,FF
777718,2025-05-30,Inning_2_leadoff,SL
777718,2025-05-30,Batter_3,CU
777718,2025-05-30,Batter_2,FF
777631,2025-06-05,Inning_3_leadoff,FF
777631,2025-06-05,Inning_2_leadoff,SI
777631,2025-06-05,Batter_3,SI
777631,2025-06-05,Batter_2,SI
777555,2025-06-11,Inning_3_leadoff,FF
777555,2025-06-11,Inning_2_leadoff,FF
777555,2025-06-11,Batter_3,SI
777555,2025-06-11,Batter_2,SI
777489,2025-06-17,Inning_3_leadoff,SI
777489,2025-06-17,Inning_2_leadoff,SI
777489,2025-06-17,Batter_3,SI
777489,2025-06-17,Batter_2,FF
777405,2025-06-22,Inning_3_leadoff,CU
777405,2025-06-22,Inning_2_leadoff,SL
777405,2025-06-22,Batter_3,FF
777405,2025-06-22,Batter_2,FF
777341,2025-06-27,Inning_3_leadoff,CH
777341,2025-06-27,Inning_2_leadoff,SI
777341,2025-06-27,Batter_3,SI
777341,2025-06-27,Batter_2,SI
