game_pk,game_date,bucket,pitch_name
778509,2025-03-31,Inning_3_leadoff,Curveball
778509,2025-03-31,Inning_2_leadoff,4-Seam Fastball
778509,2025-03-31,Batter_3,4-Seam Fastball
778509,2025-03-31,Batter_2,Sinker
778509,2025-03-31,Batter_1,Sinker
778435,2025-04-06,Inning_3_leadoff,Sinker
778435,2025-04-06,Inning_2_leadoff,4-Seam Fastball
778435,2025-04-06,Batter_3,Sinker
778435,2025-04-06,Batter_2,4-Seam Fastball
778435,2025-04-06,Batter_1,Sinker
778346,2025-04-12,Inning_3_leadoff,Curveball
778346,2025-04-12,Inning_2_leadoff,Sinker
778346,2025-04-12,Batter_3,Slider
778346,2025-04-12,Batter_2,Sinker
778346,2025-04-12,Batter_1,Sinker
778270,2025-04-18,Inning_3_leadoff,Slider
778270,2025-04-18,Inning_2_leadoff,Sinker
778270,2025-04-18,Batter_3,4-Seam Fastball
778270,2025-04-18,Batter_2,4-Seam Fastball
778270,2025-04-18,Batter_1,4-Seam Fastball
778203,2025-04-23,Inning_3_leadoff,Sinker
778203,2025-04-23,Inning_2_leadoff,Curveball
778203,2025-04-23,Batter_3,Sinker
778203,2025-04-23,Batter_2,Sinker
778203,2025-04-23,Batter_1,Sinker
778130,2025-04-29,Inning_3_leadoff,Sinker
778130,2025-04-29,Inning_2_leadoff,Curveball
778130,2025-04-29,Batter_3,Curveball
778130,2025-04-29,Batter_2,Sinker
778130,2025-04-29,Batter_1,Sinker
778032,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778032,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778032,2025-05-06,Batter_3,Sinker
778032,2025-05-06,Batter_2,Sinker
778032,2025-05-06,Batter_1,Sinker
777950,2025-05-12,Inning_3_leadoff,Curveball
777950,2025-05-12,Inning_2_leadoff,Sinker
777950,2025-05-12,Batter_3,Sinker
777950,2025-05-12,Batter_2,Sinker
777950,2025-05-12,Batter_1,Sinker
777878,2025-05-18,Inning_3_leadoff,Slider
777878,2025-05-18,Inning_2_leadoff,4-Seam Fastball
777878,2025-05-18,Batter_3,Changeup
777878,2025-05-18,Batter_2,Sinker
777878,2025-05-18,Batter_1,Sinker
777789,2025-05-24,Inning_3_leadoff,Slider
777789,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777789,2025-05-24,Batter_3,Slider
777789,2025-05-24,Batter_2,4-Seam Fastball
777789,2025-05-24,Batter_1,Sinker
777718,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777718,2025-05-30,Inning_2_leadoff,Slider
777718,2025-05-30,Batter_3,Curveball
777718,2025-05-30,Batter_2,4-Seam Fastball
777718,2025-05-30,Batter_1,Sinker
777631,2025-06-05,Inning_3_leadoff,4-Seam Fastball
777631,2025-06-05,Inning_2_leadoff,Sinker
777631,2025-06-05,Batter_3,Sinker
777631,2025-06-05,Batter_2,Sinker
777631,2025-06-05,Batter_1,4-Seam Fastball
777555,2025-06-11,Inning_3_leadoff,4-Seam Fastball
777555,2025-06-11,Inning_2_leadoff,4-Seam Fastball
777555,2025-06-11,Batter_3,Sinker
777555,2025-06-11,Batter_2,Sinker
777555,2025-06-11,Batter_1,4-Seam Fastball
777489,2025-06-17,Inning_3_leadoff,Sinker
777489,2025-06-17,Inning_2_leadoff,Sinker
777489,2025-06-17,Batter_3,Sinker
777489,2025-06-17,Batter_2,4-Seam Fastball
777489,2025-06-17,Batter_1,4-Seam Fastball
777405,2025-06-22,Inning_3_leadoff,Curveball
777405,2025-06-22,Inning_2_leadoff,Slider
777405,2025-06-22,Batter_3,4-Seam Fastball
777405,2025-06-22,Batter_2,4-Seam Fastball
777405,2025-06-22,Batter_1,Sinker
777341,2025-06-27,Inning_3_leadoff,Changeup
777341,2025-06-27,Inning_2_leadoff,Sinker
777341,2025-06-27,Batter_3,Sinker
777341,2025-06-27,Batter_2,Sinker
777341,2025-06-27,Batter_1,4-Seam Fastball
777257,2025-07-03,Inning_3_leadoff,4-Seam Fastball
777257,2025-07-03,Inning_2_leadoff,4-Seam Fastball
777257,2025-07-03,Batter_3,Sinker
777257,2025-07-03,Batter_2,4-Seam Fastball
777257,2025-07-03,Batter_1,Sinker
777165,2025-07-10,Inning_3_leadoff,Sinker
777165,2025-07-10,Inning_2_leadoff,Sinker
777165,2025-07-10,Batter_3,Sinker
777165,2025-07-10,Batter_2,Sinker
777165,2025-07-10,Batter_1,Sinker
777087,2025-07-20,Inning_3_leadoff,Curveball
777087,2025-07-20,Inning_2_leadoff,Sinker
777087,2025-07-20,Batter_3,Sinker
777087,2025-07-20,Batter_2,Sinker
777087,2025-07-20,Batter_1,Sinker
776985,2025-07-26,Inning_3_leadoff,Curveball
776985,2025-07-26,Inning_2_leadoff,Sinker
776985,2025-07-26,Batter_3,Sinker
776985,2025-07-26,Batter_2,Sinker
776985,2025-07-26,Batter_1,Sinker
776926,2025-08-01,Inning_3_leadoff,Curveball
776926,2025-08-01,Inning_2_leadoff,Sinker
776926,2025-08-01,Batter_3,Sinker
776926,2025-08-01,Batter_2,Sinker
776926,2025-08-01,Batter_1,4-Seam Fastball
776846,2025-08-06,Inning_3_leadoff,Sinker
776846,2025-08-06,Inning_2_leadoff,Sinker
776846,2025-08-06,Batter_3,4-Seam Fastball
776846,2025-08-06,Batter_2,Sinker
776846,2025-08-06,Batter_1,Sinker
776756,2025-08-13,Inning_3_leadoff,Curveball
776756,2025-08-13,Inning_2_leadoff,Sinker
776756,2025-08-13,Batter_3,4-Seam Fastball
776756,2025-08-13,Batter_2,Sinker
776756,2025-08-13,Batter_1,Sinker
776678,2025-08-19,Inning_3_leadoff,4-Seam Fastball
776678,2025-08-19,Inning_2_leadoff,Curveball
776678,2025-08-19,Batter_3,Curveball
776678,2025-08-19,Batter_2,Sinker
776678,2025-08-19,Batter_1,Sinker
776624,2025-08-24,Inning_3_leadoff,4-Seam Fastball
776624,2025-08-24,Inning_2_leadoff,Sinker
776624,2025-08-24,Batter_3,Changeup
776624,2025-08-24,Batter_2,Sinker
776624,2025-08-24,Batter_1,Sinker
776535,2025-08-30,Inning_3_leadoff,Curveball
776535,2025-08-30,Inning_2_leadoff,4-Seam Fastball
776535,2025-08-30,Batter_3,4-Seam Fastball
776535,2025-08-30,Batter_2,Sinker
776535,2025-08-30,Batter_1,4-Seam Fastball
776450,2025-09-05,Inning_3_leadoff,Sinker
776450,2025-09-05,Inning_2_leadoff,4-Seam Fastball
776450,2025-09-05,Batter_3,Sinker
776450,2025-09-05,Batter_2,Sinker
776450,2025-09-05,Batter_1,Sinker
