game_pk,game_date,bucket,pitch_name
824702,2026-03-30,Inning_3_leadoff,Cutter
824702,2026-03-30,Inning_2_leadoff,Cutter
824702,2026-03-30,Batter_3,Sweeper
824702,2026-03-30,Batter_2,Sweeper
824702,2026-03-30,Batter_1,Sinker
824989,2026-06-18,Inning_3_leadoff,Sinker
824989,2026-06-18,Inning_2_leadoff,Sinker
824989,2026-06-18,Batter_3,Sweeper
824989,2026-06-18,Batter_2,Sinker
824989,2026-06-18,Batter_1,Sinker
824017,2026-06-23,Inning_3_leadoff,Sinker
824017,2026-06-23,Inning_2_leadoff,Sinker
824017,2026-06-23,Batter_3,Cutter
824017,2026-06-23,Batter_2,Sinker
824017,2026-06-23,Batter_1,Sinker
823121,2026-06-29,Inning_3_leadoff,Sinker
823121,2026-06-29,Inning_2_leadoff,Sinker
823121,2026-06-29,Batter_3,Sinker
823121,2026-06-29,Batter_2,Cutter
823121,2026-06-29,Batter_1,Sinker
824010,2026-07-05,Inning_3_leadoff,Cutter
824010,2026-07-05,Inning_2_leadoff,Sinker
824010,2026-07-05,Batter_3,Sinker
824010,2026-07-05,Batter_2,Cutter
824010,2026-07-05,Batter_1,Sinker
