bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,8.3
Batter_1,Curveball,1,4.2
Batter_1,Sinker,21,87.5
Batter_2,4-Seam Fastball,1,4.2
Batter_2,Changeup,2,8.3
Batter_2,Sinker,19,79.2
Batter_2,Slurve,2,8.3
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Changeup,3,12.5
Batter_3,Curveball,4,16.7
Batter_3,Sinker,9,37.5
Batter_3,Slurve,2,8.3
Inning_2_leadoff,4-Seam Fastball,2,8.3
Inning_2_leadoff,Changeup,4,16.7
Inning_2_leadoff,Curveball,7,29.2
Inning_2_leadoff,Sinker,10,41.7
Inning_2_leadoff,Slurve,1,4.2
Inning_3_leadoff,4-Seam Fastball,2,8.3
Inning_3_leadoff,Changeup,5,20.8
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Sinker,12,50.0
