bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,9.5
Batter_1,Curveball,1,4.8
Batter_1,Sinker,18,85.7
Batter_2,4-Seam Fastball,1,4.8
Batter_2,Changeup,2,9.5
Batter_2,Sinker,16,76.2
Batter_2,Slurve,2,9.5
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Changeup,3,14.3
Batter_3,Curveball,3,14.3
Batter_3,Sinker,8,38.1
Batter_3,Slurve,1,4.8
Inning_2_leadoff,4-Seam Fastball,2,9.5
Inning_2_leadoff,Changeup,4,19.0
Inning_2_leadoff,Curveball,6,28.6
Inning_2_leadoff,Sinker,8,38.1
Inning_2_leadoff,Slurve,1,4.8
Inning_3_leadoff,4-Seam Fastball,2,9.5
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,12,57.1
