bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,9.1
Batter_1,Curveball,1,4.5
Batter_1,Sinker,19,86.4
Batter_2,4-Seam Fastball,1,4.5
Batter_2,Changeup,2,9.1
Batter_2,Sinker,17,77.3
Batter_2,Slurve,2,9.1
Batter_3,4-Seam Fastball,6,27.3
Batter_3,Changeup,3,13.6
Batter_3,Curveball,3,13.6
Batter_3,Sinker,8,36.4
Batter_3,Slurve,2,9.1
Inning_2_leadoff,4-Seam Fastball,2,9.1
Inning_2_leadoff,Changeup,4,18.2
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Sinker,9,40.9
Inning_2_leadoff,Slurve,1,4.5
Inning_3_leadoff,4-Seam Fastball,2,9.1
Inning_3_leadoff,Changeup,5,22.7
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,12,54.5
