bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,11.8
Batter_1,Curveball,1,5.9
Batter_1,Sinker,14,82.4
Batter_2,Changeup,1,5.9
Batter_2,Sinker,14,82.4
Batter_2,Slurve,2,11.8
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Changeup,2,11.8
Batter_3,Curveball,2,11.8
Batter_3,Sinker,7,41.2
Batter_3,Slurve,1,5.9
Inning_2_leadoff,4-Seam Fastball,1,5.9
Inning_2_leadoff,Changeup,3,17.6
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Sinker,7,41.2
Inning_2_leadoff,Slurve,1,5.9
Inning_3_leadoff,4-Seam Fastball,2,11.8
Inning_3_leadoff,Changeup,4,23.5
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Sinker,8,47.1
