bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,8.7
Batter_1,Curveball,1,4.3
Batter_1,Sinker,20,87.0
Batter_2,4-Seam Fastball,1,4.3
Batter_2,Changeup,2,8.7
Batter_2,Sinker,18,78.3
Batter_2,Slurve,2,8.7
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Changeup,3,13.0
Batter_3,Curveball,4,17.4
Batter_3,Sinker,8,34.8
Batter_3,Slurve,2,8.7
Inning_2_leadoff,4-Seam Fastball,2,8.7
Inning_2_leadoff,Changeup,4,17.4
Inning_2_leadoff,Curveball,7,30.4
Inning_2_leadoff,Sinker,9,39.1
Inning_2_leadoff,Slurve,1,4.3
Inning_3_leadoff,4-Seam Fastball,2,8.7
Inning_3_leadoff,Changeup,5,21.7
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Sinker,12,52.2
