bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,13.3
Batter_1,Curveball,1,6.7
Batter_1,Sinker,12,80.0
Batter_2,Changeup,1,6.7
Batter_2,Sinker,13,86.7
Batter_2,Slurve,1,6.7
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Changeup,1,6.7
Batter_3,Curveball,2,13.3
Batter_3,Sinker,7,46.7
Batter_3,Slurve,1,6.7
Inning_2_leadoff,4-Seam Fastball,1,6.7
Inning_2_leadoff,Changeup,2,13.3
Inning_2_leadoff,Curveball,5,33.3
Inning_2_leadoff,Sinker,6,40.0
Inning_2_leadoff,Slurve,1,6.7
Inning_3_leadoff,4-Seam Fastball,1,6.7
Inning_3_leadoff,Changeup,3,20.0
Inning_3_leadoff,Curveball,3,20.0
Inning_3_leadoff,Sinker,8,53.3
