bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,14.3
Batter_1,Curveball,1,7.1
Batter_1,Sinker,11,78.6
Batter_2,Changeup,1,7.1
Batter_2,Sinker,12,85.7
Batter_2,Slurve,1,7.1
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,1,7.1
Batter_3,Curveball,2,14.3
Batter_3,Sinker,6,42.9
Batter_3,Slurve,1,7.1
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Curveball,5,35.7
Inning_2_leadoff,Sinker,6,42.9
Inning_2_leadoff,Slurve,1,7.1
Inning_3_leadoff,4-Seam Fastball,1,7.1
Inning_3_leadoff,Changeup,3,21.4
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Sinker,7,50.0
