bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,11.1
Batter_1,Curveball,1,5.6
Batter_1,Sinker,15,83.3
Batter_2,Changeup,2,11.1
Batter_2,Sinker,14,77.8
Batter_2,Slurve,2,11.1
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Changeup,2,11.1
Batter_3,Curveball,2,11.1
Batter_3,Sinker,8,44.4
Batter_3,Slurve,1,5.6
Inning_2_leadoff,4-Seam Fastball,1,5.6
Inning_2_leadoff,Changeup,4,22.2
Inning_2_leadoff,Curveball,5,27.8
Inning_2_leadoff,Sinker,7,38.9
Inning_2_leadoff,Slurve,1,5.6
Inning_3_leadoff,4-Seam Fastball,2,11.1
Inning_3_leadoff,Changeup,4,22.2
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,9,50.0
