bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,44.4
Batter_1,Curveball,3,33.3
Batter_1,Sinker,2,22.2
Batter_2,4-Seam Fastball,4,40.0
Batter_2,Curveball,1,10.0
Batter_2,Sinker,2,20.0
Batter_2,Slurve,3,30.0
Batter_3,4-Seam Fastball,2,20.0
Batter_3,Changeup,4,40.0
Batter_3,Curveball,4,40.0
Inning_2_leadoff,4-Seam Fastball,5,50.0
Inning_2_leadoff,Curveball,2,20.0
Inning_2_leadoff,Sinker,3,30.0
Inning_3_leadoff,4-Seam Fastball,4,44.4
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Sinker,4,44.4
