bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,12.5
Batter_1,Curveball,1,6.2
Batter_1,Sinker,13,81.2
Batter_2,Changeup,1,6.2
Batter_2,Sinker,13,81.2
Batter_2,Slurve,2,12.5
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Changeup,2,12.5
Batter_3,Curveball,2,12.5
Batter_3,Sinker,7,43.8
Batter_3,Slurve,1,6.2
Inning_2_leadoff,4-Seam Fastball,1,6.2
Inning_2_leadoff,Changeup,3,18.8
Inning_2_leadoff,Curveball,5,31.2
Inning_2_leadoff,Sinker,6,37.5
Inning_2_leadoff,Slurve,1,6.2
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Changeup,3,18.8
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Sinker,8,50.0
