bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Slider,2,10.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Changeup,1,5.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,9,45.0
Batter_3,4-Seam Fastball,12,60.0
Batter_3,Changeup,3,15.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,3,15.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,7,35.0
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,7,36.8
Inning_3_leadoff,Sweeper,1,5.3
