bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Slider,2,14.3
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Sinker,3,21.4
Batter_2,Slider,7,50.0
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Changeup,3,21.4
Batter_3,Slider,3,21.4
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,4,28.6
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Slider,3,23.1
Inning_3_leadoff,Sweeper,1,7.7
