bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Slider,2,10.5
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Changeup,1,5.3
Batter_2,Sinker,3,15.8
Batter_2,Slider,9,47.4
Batter_3,4-Seam Fastball,11,57.9
Batter_3,Changeup,3,15.8
Batter_3,Sinker,1,5.3
Batter_3,Slider,3,15.8
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,7,36.8
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,6,33.3
Inning_3_leadoff,Sweeper,1,5.6
