bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,87.5
Batter_1,Slider,2,12.5
Batter_2,4-Seam Fastball,5,31.2
Batter_2,Sinker,3,18.8
Batter_2,Slider,8,50.0
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Changeup,3,18.8
Batter_3,Slider,3,18.8
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,5,31.2
Inning_3_leadoff,4-Seam Fastball,8,53.3
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Slider,4,26.7
Inning_3_leadoff,Sweeper,1,6.7
