bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Slider,2,13.3
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Sinker,3,20.0
Batter_2,Slider,7,46.7
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Changeup,3,20.0
Batter_3,Slider,3,20.0
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Slider,4,26.7
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Slider,4,28.6
Inning_3_leadoff,Sweeper,1,7.1
