bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Slider,2,15.4
Batter_2,4-Seam Fastball,4,30.8
Batter_2,Sinker,2,15.4
Batter_2,Slider,7,53.8
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Changeup,2,15.4
Batter_3,Slider,3,23.1
Batter_3,Sweeper,1,7.7
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,4,30.8
Inning_3_leadoff,4-Seam Fastball,8,66.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Slider,3,25.0
