bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Slider,2,18.2
Batter_2,4-Seam Fastball,3,27.3
Batter_2,Sinker,1,9.1
Batter_2,Slider,7,63.6
Batter_3,4-Seam Fastball,5,45.5
Batter_3,Changeup,2,18.2
Batter_3,Slider,3,27.3
Batter_3,Sweeper,1,9.1
Inning_2_leadoff,4-Seam Fastball,6,54.5
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Slider,2,18.2
Inning_3_leadoff,4-Seam Fastball,7,70.0
Inning_3_leadoff,Curveball,1,10.0
Inning_3_leadoff,Slider,2,20.0
