bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Slider,2,9.5
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Changeup,1,4.8
Batter_2,Sinker,3,14.3
Batter_2,Slider,9,42.9
Batter_3,4-Seam Fastball,12,57.1
Batter_3,Changeup,3,14.3
Batter_3,Sinker,1,4.8
Batter_3,Slider,4,19.0
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,7,33.3
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,7,35.0
Inning_3_leadoff,Sweeper,2,10.0
