bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Slider,2,16.7
Batter_2,4-Seam Fastball,3,25.0
Batter_2,Sinker,2,16.7
Batter_2,Slider,7,58.3
Batter_3,4-Seam Fastball,6,50.0
Batter_3,Changeup,2,16.7
Batter_3,Slider,3,25.0
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,6,50.0
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,3,25.0
Inning_3_leadoff,4-Seam Fastball,8,72.7
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Slider,2,18.2
