bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Slider,2,11.8
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Sinker,3,17.6
Batter_2,Slider,8,47.1
Batter_3,4-Seam Fastball,10,58.8
Batter_3,Changeup,3,17.6
Batter_3,Slider,3,17.6
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,6,35.3
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,5,31.2
Inning_3_leadoff,Sweeper,1,6.2
