bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,55.6
Batter_1,Changeup,3,11.1
Batter_1,Knuckle Curve,9,33.3
Batter_2,4-Seam Fastball,17,63.0
Batter_2,Changeup,2,7.4
Batter_2,Knuckle Curve,1,3.7
Batter_2,Slider,7,25.9
Batter_3,4-Seam Fastball,16,59.3
Batter_3,Changeup,1,3.7
Batter_3,Knuckle Curve,5,18.5
Batter_3,Slider,5,18.5
Inning_2_leadoff,4-Seam Fastball,18,66.7
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Knuckle Curve,5,18.5
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Knuckle Curve,2,7.4
Inning_3_leadoff,Slider,5,18.5
