bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,59.4
Batter_1,Changeup,3,9.4
Batter_1,Knuckle Curve,9,28.1
Batter_1,Slider,1,3.1
Batter_2,4-Seam Fastball,19,59.4
Batter_2,Changeup,2,6.2
Batter_2,Knuckle Curve,2,6.2
Batter_2,Slider,9,28.1
Batter_3,4-Seam Fastball,17,53.1
Batter_3,Changeup,1,3.1
Batter_3,Knuckle Curve,6,18.8
Batter_3,Slider,8,25.0
Inning_2_leadoff,4-Seam Fastball,22,68.8
Inning_2_leadoff,Changeup,1,3.1
Inning_2_leadoff,Knuckle Curve,6,18.8
Inning_2_leadoff,Slider,3,9.4
Inning_3_leadoff,4-Seam Fastball,21,65.6
Inning_3_leadoff,Changeup,3,9.4
Inning_3_leadoff,Knuckle Curve,2,6.2
Inning_3_leadoff,Slider,6,18.8
