bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,18.5
Batter_1,Knuckle Curve,10,37.0
Batter_1,Sinker,6,22.2
Batter_1,Slider,6,22.2
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Knuckle Curve,1,3.7
Batter_2,Sinker,7,25.9
Batter_2,Slider,10,37.0
Batter_3,4-Seam Fastball,4,14.8
Batter_3,Changeup,1,3.7
Batter_3,Knuckle Curve,6,22.2
Batter_3,Sinker,7,25.9
Batter_3,Slider,9,33.3
Inning_2_leadoff,4-Seam Fastball,7,25.9
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Knuckle Curve,10,37.0
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,6,22.2
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Knuckle Curve,3,11.1
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,5,18.5
