bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,22.7
Batter_1,Knuckle Curve,7,31.8
Batter_1,Sinker,4,18.2
Batter_1,Slider,6,27.3
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Sinker,6,27.3
Batter_2,Slider,9,40.9
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Knuckle Curve,5,22.7
Batter_3,Sinker,4,18.2
Batter_3,Slider,9,40.9
Inning_2_leadoff,4-Seam Fastball,6,27.3
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Knuckle Curve,9,40.9
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,11,50.0
Inning_3_leadoff,Changeup,3,13.6
Inning_3_leadoff,Knuckle Curve,3,13.6
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,3,13.6
