bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,33.3
Batter_1,Knuckle Curve,4,26.7
Batter_1,Sinker,2,13.3
Batter_1,Slider,4,26.7
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Sinker,1,6.7
Batter_2,Slider,7,46.7
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Knuckle Curve,2,13.3
Batter_3,Sinker,2,13.3
Batter_3,Slider,8,53.3
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Knuckle Curve,5,33.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,3,20.0
Inning_3_leadoff,4-Seam Fastball,9,60.0
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Knuckle Curve,2,13.3
Inning_3_leadoff,Slider,2,13.3
