bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,20.8
Batter_1,Knuckle Curve,7,29.2
Batter_1,Sinker,6,25.0
Batter_1,Slider,6,25.0
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Sinker,7,29.2
Batter_2,Slider,10,41.7
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Knuckle Curve,5,20.8
Batter_3,Sinker,6,25.0
Batter_3,Slider,9,37.5
Inning_2_leadoff,4-Seam Fastball,6,25.0
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Knuckle Curve,9,37.5
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Slider,5,20.8
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Knuckle Curve,3,12.5
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,4,16.7
