bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,20.0
Batter_1,Knuckle Curve,10,33.3
Batter_1,Sinker,8,26.7
Batter_1,Slider,6,20.0
Batter_2,4-Seam Fastball,10,33.3
Batter_2,Knuckle Curve,1,3.3
Batter_2,Sinker,8,26.7
Batter_2,Slider,11,36.7
Batter_3,4-Seam Fastball,4,13.3
Batter_3,Changeup,1,3.3
Batter_3,Knuckle Curve,6,20.0
Batter_3,Sinker,9,30.0
Batter_3,Slider,10,33.3
Inning_2_leadoff,4-Seam Fastball,8,26.7
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Knuckle Curve,10,33.3
Inning_2_leadoff,Sinker,5,16.7
Inning_2_leadoff,Slider,6,20.0
Inning_3_leadoff,4-Seam Fastball,14,46.7
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Knuckle Curve,4,13.3
Inning_3_leadoff,Sinker,4,13.3
Inning_3_leadoff,Slider,5,16.7
