bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,23.8
Batter_1,Knuckle Curve,6,28.6
Batter_1,Sinker,4,19.0
Batter_1,Slider,6,28.6
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Sinker,6,28.6
Batter_2,Slider,8,38.1
Batter_3,4-Seam Fastball,4,19.0
Batter_3,Knuckle Curve,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,9,42.9
Inning_2_leadoff,4-Seam Fastball,6,28.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Knuckle Curve,8,38.1
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,3,14.3
