bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,58.6
Batter_1,Changeup,3,10.3
Batter_1,Knuckle Curve,9,31.0
Batter_2,4-Seam Fastball,17,58.6
Batter_2,Changeup,2,6.9
Batter_2,Knuckle Curve,2,6.9
Batter_2,Slider,8,27.6
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Changeup,1,3.4
Batter_3,Knuckle Curve,6,20.7
Batter_3,Slider,6,20.7
Inning_2_leadoff,4-Seam Fastball,20,69.0
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Knuckle Curve,5,17.2
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Knuckle Curve,2,6.9
Inning_3_leadoff,Slider,5,17.2
