bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,54.2
Batter_1,Changeup,3,12.5
Batter_1,Knuckle Curve,8,33.3
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Changeup,2,8.3
Batter_2,Knuckle Curve,1,4.2
Batter_2,Slider,7,29.2
Batter_3,4-Seam Fastball,13,54.2
Batter_3,Changeup,1,4.2
Batter_3,Knuckle Curve,5,20.8
Batter_3,Slider,5,20.8
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Knuckle Curve,4,16.7
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Slider,5,20.8
