bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,21.7
Batter_1,Knuckle Curve,7,30.4
Batter_1,Sinker,5,21.7
Batter_1,Slider,6,26.1
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Sinker,6,26.1
Batter_2,Slider,10,43.5
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Knuckle Curve,5,21.7
Batter_3,Sinker,5,21.7
Batter_3,Slider,9,39.1
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Knuckle Curve,9,39.1
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Knuckle Curve,3,13.0
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,3,13.0
