bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,57.7
Batter_1,Changeup,3,11.5
Batter_1,Knuckle Curve,8,30.8
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Changeup,2,7.7
Batter_2,Knuckle Curve,1,3.8
Batter_2,Slider,7,26.9
Batter_3,4-Seam Fastball,15,57.7
Batter_3,Changeup,1,3.8
Batter_3,Knuckle Curve,5,19.2
Batter_3,Slider,5,19.2
Inning_2_leadoff,4-Seam Fastball,17,65.4
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Knuckle Curve,5,19.2
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Knuckle Curve,2,7.7
Inning_3_leadoff,Slider,5,19.2
