bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,27.8
Batter_1,Knuckle Curve,5,27.8
Batter_1,Sinker,3,16.7
Batter_1,Slider,5,27.8
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Sinker,3,16.7
Batter_2,Slider,8,44.4
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Knuckle Curve,4,22.2
Batter_3,Sinker,2,11.1
Batter_3,Slider,9,50.0
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Knuckle Curve,7,38.9
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Knuckle Curve,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,3,16.7
