bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,20.7
Batter_1,Knuckle Curve,10,34.5
Batter_1,Sinker,7,24.1
Batter_1,Slider,6,20.7
Batter_2,4-Seam Fastball,10,34.5
Batter_2,Knuckle Curve,1,3.4
Batter_2,Sinker,8,27.6
Batter_2,Slider,10,34.5
Batter_3,4-Seam Fastball,4,13.8
Batter_3,Changeup,1,3.4
Batter_3,Knuckle Curve,6,20.7
Batter_3,Sinker,8,27.6
Batter_3,Slider,10,34.5
Inning_2_leadoff,4-Seam Fastball,8,27.6
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Knuckle Curve,10,34.5
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Slider,6,20.7
Inning_3_leadoff,4-Seam Fastball,14,48.3
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Knuckle Curve,3,10.3
Inning_3_leadoff,Sinker,4,13.8
Inning_3_leadoff,Slider,5,17.2
