bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,56.5
Batter_1,Changeup,3,13.0
Batter_1,Knuckle Curve,7,30.4
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Changeup,2,8.7
Batter_2,Knuckle Curve,1,4.3
Batter_2,Slider,7,30.4
Batter_3,4-Seam Fastball,13,56.5
Batter_3,Changeup,1,4.3
Batter_3,Knuckle Curve,5,21.7
Batter_3,Slider,4,17.4
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Knuckle Curve,4,17.4
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Knuckle Curve,2,8.7
Inning_3_leadoff,Slider,5,21.7
