bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Changeup,1,4.8
Batter_2,Knuckle Curve,1,4.8
Batter_2,Slider,7,33.3
Batter_3,4-Seam Fastball,12,57.1
Batter_3,Changeup,1,4.8
Batter_3,Knuckle Curve,5,23.8
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Knuckle Curve,3,14.3
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,14,66.7
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,Slider,4,19.0
