bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,26.3
Batter_1,Knuckle Curve,5,26.3
Batter_1,Sinker,3,15.8
Batter_1,Slider,6,31.6
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Sinker,4,21.1
Batter_2,Slider,8,42.1
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Knuckle Curve,4,21.1
Batter_3,Sinker,2,10.5
Batter_3,Slider,9,47.4
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Knuckle Curve,7,36.8
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,3,15.8
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Knuckle Curve,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,3,15.8
