bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,57.1
Batter_1,Changeup,3,10.7
Batter_1,Knuckle Curve,9,32.1
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Changeup,2,7.1
Batter_2,Knuckle Curve,1,3.6
Batter_2,Slider,8,28.6
Batter_3,4-Seam Fastball,16,57.1
Batter_3,Changeup,1,3.6
Batter_3,Knuckle Curve,5,17.9
Batter_3,Slider,6,21.4
Inning_2_leadoff,4-Seam Fastball,19,67.9
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Knuckle Curve,5,17.9
Inning_2_leadoff,Slider,3,10.7
Inning_3_leadoff,4-Seam Fastball,18,64.3
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Knuckle Curve,2,7.1
Inning_3_leadoff,Slider,5,17.9
