bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,29.4
Batter_1,Knuckle Curve,5,29.4
Batter_1,Sinker,3,17.6
Batter_1,Slider,4,23.5
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Sinker,2,11.8
Batter_2,Slider,8,47.1
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Knuckle Curve,3,17.6
Batter_3,Sinker,2,11.8
Batter_3,Slider,9,52.9
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Knuckle Curve,6,35.3
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Knuckle Curve,2,11.8
Inning_3_leadoff,Slider,3,17.6
