bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,58.1
Batter_1,Changeup,3,9.7
Batter_1,Knuckle Curve,9,29.0
Batter_1,Slider,1,3.2
Batter_2,4-Seam Fastball,18,58.1
Batter_2,Changeup,2,6.5
Batter_2,Knuckle Curve,2,6.5
Batter_2,Slider,9,29.0
Batter_3,4-Seam Fastball,16,51.6
Batter_3,Changeup,1,3.2
Batter_3,Knuckle Curve,6,19.4
Batter_3,Slider,8,25.8
Inning_2_leadoff,4-Seam Fastball,21,67.7
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Knuckle Curve,6,19.4
Inning_2_leadoff,Slider,3,9.7
Inning_3_leadoff,4-Seam Fastball,20,64.5
Inning_3_leadoff,Changeup,3,9.7
Inning_3_leadoff,Knuckle Curve,2,6.5
Inning_3_leadoff,Slider,6,19.4
