game_pk,game_date,bucket,pitch_name
823077,2026-03-31,Inning_3_leadoff,Sinker
823077,2026-03-31,Inning_2_leadoff,Slider
823077,2026-03-31,Batter_3,Slider
823077,2026-03-31,Batter_2,4-Seam Fastball
823077,2026-03-31,Batter_1,4-Seam Fastball
822755,2026-04-06,Inning_3_leadoff,Sinker
822755,2026-04-06,Inning_2_leadoff,4-Seam Fastball
822755,2026-04-06,Batter_3,Slider
822755,2026-04-06,Batter_2,4-Seam Fastball
822755,2026-04-06,Batter_1,4-Seam Fastball
823075,2026-04-12,Inning_3_leadoff,4-Seam Fastball
823075,2026-04-12,Inning_2_leadoff,Knuckle Curve
823075,2026-04-12,Batter_3,4-Seam Fastball
823075,2026-04-12,Batter_2,4-Seam Fastball
823075,2026-04-12,Batter_1,4-Seam Fastball
824206,2026-04-18,Inning_3_leadoff,Sinker
824206,2026-04-18,Inning_2_leadoff,4-Seam Fastball
824206,2026-04-18,Batter_3,Sinker
824206,2026-04-18,Batter_2,4-Seam Fastball
824206,2026-04-18,Batter_1,4-Seam Fastball
823069,2026-04-24,Inning_3_leadoff,Knuckle Curve
823069,2026-04-24,Inning_2_leadoff,4-Seam Fastball
823069,2026-04-24,Batter_3,Slider
823069,2026-04-24,Batter_2,4-Seam Fastball
823069,2026-04-24,Batter_1,4-Seam Fastball
823392,2026-04-29,Inning_3_leadoff,Sinker
823392,2026-04-29,Inning_2_leadoff,4-Seam Fastball
823392,2026-04-29,Batter_3,4-Seam Fastball
823392,2026-04-29,Batter_2,4-Seam Fastball
823392,2026-04-29,Batter_1,4-Seam Fastball
823063,2026-05-06,Inning_3_leadoff,Sinker
823063,2026-05-06,Inning_2_leadoff,4-Seam Fastball
823063,2026-05-06,Batter_3,4-Seam Fastball
823063,2026-05-06,Batter_2,Sinker
823063,2026-05-06,Batter_1,4-Seam Fastball
825011,2026-05-12,Inning_3_leadoff,Slider
825011,2026-05-12,Inning_2_leadoff,Sinker
825011,2026-05-12,Batter_3,4-Seam Fastball
825011,2026-05-12,Batter_2,Slider
825011,2026-05-12,Batter_1,4-Seam Fastball
823058,2026-05-17,Inning_3_leadoff,4-Seam Fastball
823058,2026-05-17,Inning_2_leadoff,4-Seam Fastball
823058,2026-05-17,Batter_3,Knuckle Curve
823058,2026-05-17,Batter_2,Knuckle Curve
823058,2026-05-17,Batter_1,4-Seam Fastball
824518,2026-05-23,Inning_3_leadoff,4-Seam Fastball
824518,2026-05-23,Inning_2_leadoff,Knuckle Curve
824518,2026-05-23,Batter_3,Slider
824518,2026-05-23,Batter_2,4-Seam Fastball
824518,2026-05-23,Batter_1,4-Seam Fastball
823055,2026-05-29,Inning_3_leadoff,4-Seam Fastball
823055,2026-05-29,Inning_2_leadoff,Slider
823055,2026-05-29,Batter_3,Knuckle Curve
823055,2026-05-29,Batter_2,4-Seam Fastball
823055,2026-05-29,Batter_1,4-Seam Fastball
823051,2026-06-03,Inning_3_leadoff,4-Seam Fastball
823051,2026-06-03,Inning_2_leadoff,4-Seam Fastball
823051,2026-06-03,Batter_3,Slider
823051,2026-06-03,Batter_2,Slider
823051,2026-06-03,Batter_1,4-Seam Fastball
823618,2026-06-10,Inning_3_leadoff,4-Seam Fastball
823618,2026-06-10,Inning_2_leadoff,Slider
823618,2026-06-10,Batter_3,4-Seam Fastball
823618,2026-06-10,Batter_2,Slider
823618,2026-06-10,Batter_1,4-Seam Fastball
823045,2026-06-16,Inning_3_leadoff,4-Seam Fastball
823045,2026-06-16,Inning_2_leadoff,Slider
823045,2026-06-16,Batter_3,4-Seam Fastball
823045,2026-06-16,Batter_2,4-Seam Fastball
823045,2026-06-16,Batter_1,4-Seam Fastball
