game_pk,game_date,bucket,pitch_name
778517,2025-03-30,Inning_3_leadoff,4-Seam Fastball
778517,2025-03-30,Inning_2_leadoff,4-Seam Fastball
778517,2025-03-30,Batter_3,Sinker
778517,2025-03-30,Batter_2,4-Seam Fastball
778517,2025-03-30,Batter_1,4-Seam Fastball
778443,2025-04-06,Inning_3_leadoff,4-Seam Fastball
778443,2025-04-06,Inning_2_leadoff,Slider
778443,2025-04-06,Batter_3,4-Seam Fastball
778443,2025-04-06,Batter_2,4-Seam Fastball
778443,2025-04-06,Batter_1,4-Seam Fastball
778365,2025-04-11,Inning_3_leadoff,4-Seam Fastball
778365,2025-04-11,Inning_2_leadoff,4-Seam Fastball
778365,2025-04-11,Batter_3,Knuckle Curve
778365,2025-04-11,Batter_2,4-Seam Fastball
778365,2025-04-11,Batter_1,4-Seam Fastball
778278,2025-04-17,Inning_3_leadoff,4-Seam Fastball
778278,2025-04-17,Inning_2_leadoff,4-Seam Fastball
778278,2025-04-17,Batter_3,Slider
778278,2025-04-17,Batter_2,4-Seam Fastball
778278,2025-04-17,Batter_1,4-Seam Fastball
778229,2025-04-22,Inning_3_leadoff,4-Seam Fastball
778229,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778229,2025-04-22,Batter_3,4-Seam Fastball
778229,2025-04-22,Batter_2,4-Seam Fastball
778229,2025-04-22,Batter_1,4-Seam Fastball
778141,2025-04-28,Inning_3_leadoff,4-Seam Fastball
778141,2025-04-28,Inning_2_leadoff,4-Seam Fastball
778141,2025-04-28,Batter_3,4-Seam Fastball
778141,2025-04-28,Batter_2,4-Seam Fastball
778141,2025-04-28,Batter_1,4-Seam Fastball
778068,2025-05-04,Inning_3_leadoff,4-Seam Fastball
778068,2025-05-04,Inning_2_leadoff,Slider
778068,2025-05-04,Batter_3,Slider
778068,2025-05-04,Batter_2,4-Seam Fastball
778068,2025-05-04,Batter_1,4-Seam Fastball
777980,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777980,2025-05-10,Inning_2_leadoff,4-Seam Fastball
777980,2025-05-10,Batter_3,4-Seam Fastball
777980,2025-05-10,Batter_2,4-Seam Fastball
777980,2025-05-10,Batter_1,4-Seam Fastball
777901,2025-05-16,Inning_3_leadoff,4-Seam Fastball
777901,2025-05-16,Inning_2_leadoff,Slider
777901,2025-05-16,Batter_3,4-Seam Fastball
777901,2025-05-16,Batter_2,4-Seam Fastball
777901,2025-05-16,Batter_1,4-Seam Fastball
777827,2025-05-21,Inning_3_leadoff,4-Seam Fastball
777827,2025-05-21,Inning_2_leadoff,4-Seam Fastball
777827,2025-05-21,Batter_3,4-Seam Fastball
777827,2025-05-21,Batter_2,4-Seam Fastball
777827,2025-05-21,Batter_1,4-Seam Fastball
777754,2025-05-27,Inning_3_leadoff,4-Seam Fastball
777754,2025-05-27,Inning_2_leadoff,4-Seam Fastball
777754,2025-05-27,Batter_3,4-Seam Fastball
777754,2025-05-27,Batter_2,4-Seam Fastball
777754,2025-05-27,Batter_1,4-Seam Fastball
777660,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777660,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777660,2025-06-03,Batter_3,4-Seam Fastball
777660,2025-06-03,Batter_2,4-Seam Fastball
777660,2025-06-03,Batter_1,4-Seam Fastball
777581,2025-06-09,Inning_3_leadoff,4-Seam Fastball
777581,2025-06-09,Inning_2_leadoff,Slider
777581,2025-06-09,Batter_3,Sinker
777581,2025-06-09,Batter_2,4-Seam Fastball
777581,2025-06-09,Batter_1,4-Seam Fastball
777512,2025-06-14,Inning_3_leadoff,4-Seam Fastball
777512,2025-06-14,Inning_2_leadoff,Sinker
777512,2025-06-14,Batter_3,Knuckle Curve
777512,2025-06-14,Batter_2,4-Seam Fastball
777512,2025-06-14,Batter_1,4-Seam Fastball
777433,2025-06-20,Inning_3_leadoff,Slider
777433,2025-06-20,Inning_2_leadoff,4-Seam Fastball
777433,2025-06-20,Batter_3,Knuckle Curve
777433,2025-06-20,Batter_2,4-Seam Fastball
777433,2025-06-20,Batter_1,4-Seam Fastball
777348,2025-06-26,Inning_3_leadoff,Sinker
777348,2025-06-26,Inning_2_leadoff,4-Seam Fastball
777348,2025-06-26,Batter_3,Slider
777348,2025-06-26,Batter_2,4-Seam Fastball
777348,2025-06-26,Batter_1,4-Seam Fastball
777288,2025-07-01,Inning_3_leadoff,Sinker
777288,2025-07-01,Inning_2_leadoff,Knuckle Curve
777288,2025-07-01,Batter_3,Knuckle Curve
777288,2025-07-01,Batter_2,4-Seam Fastball
777288,2025-07-01,Batter_1,4-Seam Fastball
777178,2025-07-09,Inning_3_leadoff,4-Seam Fastball
777178,2025-07-09,Inning_2_leadoff,Slider
777178,2025-07-09,Batter_3,Slider
777178,2025-07-09,Batter_2,4-Seam Fastball
777178,2025-07-09,Batter_1,4-Seam Fastball
777100,2025-07-18,Inning_3_leadoff,Slider
777100,2025-07-18,Inning_2_leadoff,Sinker
777100,2025-07-18,Batter_3,Slider
777100,2025-07-18,Batter_2,4-Seam Fastball
777100,2025-07-18,Batter_1,4-Seam Fastball
777028,2025-07-23,Inning_3_leadoff,Slider
777028,2025-07-23,Inning_2_leadoff,4-Seam Fastball
777028,2025-07-23,Batter_3,Slider
777028,2025-07-23,Batter_2,4-Seam Fastball
777028,2025-07-23,Batter_1,4-Seam Fastball
776960,2025-07-28,Inning_3_leadoff,Slider
776960,2025-07-28,Inning_2_leadoff,Slider
776960,2025-07-28,Batter_3,4-Seam Fastball
