game_pk,game_date,bucket,pitch_name
778527,2025-03-30,Inning_3_leadoff,SL
778527,2025-03-30,Inning_2_leadoff,SL
778527,2025-03-30,Batter_3,SI
778527,2025-03-30,Batter_2,SI
778437,2025-04-05,Inning_3_leadoff,SL
778437,2025-04-05,Inning_2_leadoff,SL
778437,2025-04-05,Batter_3,SI
778437,2025-04-05,Batter_2,SL
778368,2025-04-11,Inning_3_leadoff,SL
778368,2025-04-11,Inning_2_leadoff,SI
778368,2025-04-11,Batter_3,SL
778368,2025-04-11,Batter_2,SL
778281,2025-04-17,Inning_3_leadoff,FF
778281,2025-04-17,Inning_2_leadoff,SL
778281,2025-04-17,Batter_3,SI
778281,2025-04-17,Batter_2,SL
778202,2025-04-23,Inning_3_leadoff,SI
778202,2025-04-23,Inning_2_leadoff,SL
778202,2025-04-23,Batter_3,SI
778202,2025-04-23,Batter_2,SI
778121,2025-04-29,Inning_3_leadoff,SI
778121,2025-04-29,Inning_2_leadoff,SL
778121,2025-04-29,Batter_3,SL
778121,2025-04-29,Batter_2,SI
778050,2025-05-04,Inning_3_leadoff,SI
778050,2025-05-04,Inning_2_leadoff,SI
778050,2025-05-04,Batter_3,FF
778050,2025-05-04,Batter_2,SI
777973,2025-05-10,Inning_3_leadoff,FF
777973,2025-05-10,Inning_2_leadoff,SI
777973,2025-05-10,Batter_3,FF
777973,2025-05-10,Batter_2,SL
777899,2025-05-16,Inning_3_leadoff,SI
777899,2025-05-16,Inning_2_leadoff,SL
777899,2025-05-16,Batter_3,SI
777899,2025-05-16,Batter_2,SI
777828,2025-05-21,Inning_3_leadoff,SI
777828,2025-05-21,Inning_2_leadoff,SI
777828,2025-05-21,Batter_3,FF
777828,2025-05-21,Batter_2,SI
777763,2025-05-26,Inning_3_leadoff,SI
777763,2025-05-26,Inning_2_leadoff,SI
777763,2025-05-26,Batter_3,SI
777763,2025-05-26,Batter_2,SL
777683,2025-06-01,Inning_3_leadoff,SL
777683,2025-06-01,Inning_2_leadoff,SI
777683,2025-06-01,Batter_3,SI
777683,2025-06-01,Batter_2,SI
777603,2025-06-07,Inning_3_leadoff,SL
777603,2025-06-07,Inning_2_leadoff,SL
777603,2025-06-07,Batter_3,SI
777603,2025-06-07,Batter_2,SL
777539,2025-06-13,Inning_3_leadoff,SI
777539,2025-06-13,Inning_2_leadoff,SL
777539,2025-06-13,Batter_3,SI
777539,2025-06-13,Batter_2,SL
777466,2025-06-18,Inning_3_leadoff,FF
777466,2025-06-18,Inning_2_leadoff,SL
777466,2025-06-18,Batter_3,FF
777466,2025-06-18,Batter_2,SL
777381,2025-06-23,Inning_3_leadoff,FF
777381,2025-06-23,Inning_2_leadoff,SL
777381,2025-06-23,Batter_3,SI
777381,2025-06-23,Batter_2,FF
777305,2025-06-29,Inning_3_leadoff,SI
777305,2025-06-29,Inning_2_leadoff,SI
777305,2025-06-29,Batter_3,FF
777305,2025-06-29,Batter_2,SI
