game_pk,game_date,bucket,pitch_name
824215,2026-03-29,Inning_3_leadoff,Changeup
824215,2026-03-29,Inning_2_leadoff,Sinker
824215,2026-03-29,Batter_3,Slider
824215,2026-03-29,Batter_2,4-Seam Fastball
824215,2026-03-29,Batter_1,Sinker
824054,2026-04-04,Inning_3_leadoff,Slider
824054,2026-04-04,Inning_2_leadoff,4-Seam Fastball
824054,2026-04-04,Batter_3,Slider
824054,2026-04-04,Batter_2,4-Seam Fastball
824054,2026-04-04,Batter_1,4-Seam Fastball
824534,2026-04-10,Inning_3_leadoff,Slider
824534,2026-04-10,Inning_2_leadoff,4-Seam Fastball
824534,2026-04-10,Batter_3,Changeup
824534,2026-04-10,Batter_2,4-Seam Fastball
824534,2026-04-10,Batter_1,Sinker
823561,2026-04-15,Inning_3_leadoff,Sinker
823561,2026-04-15,Inning_2_leadoff,Changeup
823561,2026-04-15,Batter_3,4-Seam Fastball
823561,2026-04-15,Batter_2,4-Seam Fastball
823561,2026-04-15,Batter_1,4-Seam Fastball
824045,2026-04-21,Inning_3_leadoff,Slider
824045,2026-04-21,Inning_2_leadoff,Sinker
824045,2026-04-21,Batter_3,Sinker
824045,2026-04-21,Batter_2,Sinker
824045,2026-04-21,Batter_1,Sinker
824609,2026-04-27,Inning_3_leadoff,Sinker
824609,2026-04-27,Inning_2_leadoff,Sinker
824609,2026-04-27,Batter_3,4-Seam Fastball
824609,2026-04-27,Batter_2,Sinker
824609,2026-04-27,Batter_1,Sinker
824043,2026-05-03,Inning_3_leadoff,Sinker
824043,2026-05-03,Inning_2_leadoff,Slider
824043,2026-05-03,Batter_3,Sinker
824043,2026-05-03,Batter_2,Changeup
824043,2026-05-03,Batter_1,Sinker
822820,2026-05-09,Inning_3_leadoff,Sinker
822820,2026-05-09,Inning_2_leadoff,Sinker
822820,2026-05-09,Batter_3,Sinker
822820,2026-05-09,Batter_2,Changeup
822820,2026-05-09,Batter_1,Sinker
824037,2026-05-15,Inning_3_leadoff,Sinker
824037,2026-05-15,Inning_2_leadoff,Changeup
824037,2026-05-15,Batter_3,Slider
824037,2026-05-15,Batter_2,4-Seam Fastball
824037,2026-05-15,Batter_1,4-Seam Fastball
824032,2026-05-20,Inning_3_leadoff,Sinker
824032,2026-05-20,Inning_2_leadoff,Slider
824032,2026-05-20,Batter_3,Slider
824032,2026-05-20,Batter_2,4-Seam Fastball
824032,2026-05-20,Batter_1,Sinker
824275,2026-05-26,Inning_3_leadoff,Sinker
824275,2026-05-26,Inning_2_leadoff,Sinker
824275,2026-05-26,Batter_3,4-Seam Fastball
824275,2026-05-26,Batter_2,Sinker
824275,2026-05-26,Batter_1,4-Seam Fastball
822976,2026-05-31,Inning_3_leadoff,4-Seam Fastball
822976,2026-05-31,Inning_2_leadoff,4-Seam Fastball
822976,2026-05-31,Batter_3,Changeup
822976,2026-05-31,Batter_2,4-Seam Fastball
822976,2026-05-31,Batter_1,4-Seam Fastball
823942,2026-06-06,Batter_3,4-Seam Fastball
823942,2026-06-06,Batter_2,Sinker
823942,2026-06-06,Batter_1,4-Seam Fastball
