bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Cutter,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Cutter,4,16.7
Batter_2,Sinker,5,20.8
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Curveball,3,12.5
Batter_3,Cutter,6,25.0
Batter_3,Sinker,6,25.0
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,3,12.5
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Sweeper,1,4.5
