bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Cutter,1,5.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Cutter,3,15.0
Batter_2,Sinker,5,25.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Curveball,3,15.0
Batter_3,Cutter,6,30.0
Batter_3,Sinker,4,20.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,3,15.0
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Cutter,3,16.7
Inning_3_leadoff,Sinker,4,22.2
