bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,71.4
Batter_1,Cutter,3,10.7
Batter_1,Sinker,5,17.9
Batter_2,4-Seam Fastball,16,57.1
Batter_2,Changeup,1,3.6
Batter_2,Cutter,7,25.0
Batter_2,Sinker,4,14.3
Batter_3,4-Seam Fastball,16,57.1
Batter_3,Changeup,2,7.1
Batter_3,Cutter,6,21.4
Batter_3,Sinker,4,14.3
Inning_2_leadoff,4-Seam Fastball,15,53.6
Inning_2_leadoff,Curveball,1,3.6
Inning_2_leadoff,Cutter,6,21.4
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Sweeper,1,3.6
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,11,39.3
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Sweeper,1,3.6
