bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Cutter,3,15.8
Batter_1,Sinker,4,21.1
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Cutter,6,31.6
Batter_2,Sinker,3,15.8
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,2,10.5
Batter_3,Cutter,4,21.1
Batter_3,Sinker,3,15.8
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,2,10.5
Inning_3_leadoff,4-Seam Fastball,3,15.8
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,7,36.8
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
