bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Cutter,3,14.3
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Cutter,6,28.6
Batter_2,Sinker,3,14.3
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,2,9.5
Batter_3,Cutter,5,23.8
Batter_3,Sinker,4,19.0
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Sinker,3,14.3
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,8,38.1
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Sweeper,1,4.8
