bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Cutter,3,13.0
Batter_1,Sinker,4,17.4
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Cutter,6,26.1
Batter_2,Sinker,4,17.4
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Changeup,2,8.7
Batter_3,Cutter,5,21.7
Batter_3,Sinker,4,17.4
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,3,13.0
Inning_3_leadoff,4-Seam Fastball,4,17.4
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,9,39.1
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Sweeper,1,4.3
