bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Cutter,2,6.7
Batter_2,4-Seam Fastball,21,70.0
Batter_2,Cutter,4,13.3
Batter_2,Sinker,5,16.7
Batter_3,4-Seam Fastball,11,36.7
Batter_3,Curveball,3,10.0
Batter_3,Cutter,8,26.7
Batter_3,Sinker,8,26.7
Inning_2_leadoff,4-Seam Fastball,15,50.0
Inning_2_leadoff,Curveball,6,20.0
Inning_2_leadoff,Cutter,5,16.7
Inning_2_leadoff,Sinker,4,13.3
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Sweeper,1,3.6
