bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,70.8
Batter_1,Cutter,3,12.5
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Cutter,6,25.0
Batter_2,Sinker,4,16.7
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Changeup,2,8.3
Batter_3,Cutter,6,25.0
Batter_3,Sinker,4,16.7
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Curveball,1,4.2
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Sweeper,1,4.2
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,9,37.5
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Sweeper,1,4.2
