bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Cutter,1,4.0
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Cutter,4,16.0
Batter_2,Sinker,5,20.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,6,24.0
Batter_3,Sinker,7,28.0
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Sinker,4,16.0
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Sweeper,1,4.3
