bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Cutter,2,12.5
Batter_2,Sinker,5,31.2
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,1,6.2
Batter_3,Cutter,5,31.2
Batter_3,Sinker,4,25.0
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,2,12.5
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,4,25.0
Leadoff_2nd_PA,4-Seam Fastball,6,100.0
