bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Cutter,1,4.3
Batter_2,4-Seam Fastball,14,60.9
Batter_2,Cutter,4,17.4
Batter_2,Sinker,5,21.7
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Curveball,3,13.0
Batter_3,Cutter,6,26.1
Batter_3,Sinker,5,21.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,3,13.0
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Sweeper,1,4.8
